,0,1,2,3,4
0,0,0.2,0,1,1
1,0.5,0,0.1,1,0.9
2,0.4,0.9,0.2,0.7,0.9
3,0.4,0.5,0.9,1,0.6
4,0.4,0.4,1,0.7,0
5,0.4,0.9,0,0.3,1
6,0.2,1,0.4,0.1,0.7
7,0,0,0.6,0.3,0.8
8,0.1,0,0.5,0.9,0.8
9,0,0.5,0.6,1,0.8
10,0.3,0.9,0.1,1,1
11,0.5,0.9,0,0.9,1
12,0.6,1,0.3,0,0.8
13,0.4,0.9,0.2,0.8,0.8
14,0.3,0.9,0.1,1,0.9
15,0.3,0,0.4,0.8,0.9
16,0.4,0.4,0.7,1,0
17,0.4,0.5,0.8,1,0.5
18,0.1,0.6,0.1,0.2,0.7
19,0.1,0.6,0.2,0.2,0.7
20,0.8,0.4,0.1,0,0.7
21,0.3,0.7,0.2,0.9,1
22,0.2,0,1,0.3,0.5
23,0.9,0.4,0.1,0.8,0.9
24,0.4,0,0.1,1,0.8
25,0.4,0.8,1,0,0.1
26,0.4,0.8,1,0,0
27,0.4,0.5,0.7,0,0.7
28,0.2,0,0.3,1,1
29,0.4,0,0.4,0.8,1
30,0.5,0.9,0,1,0.9
31,0.1,0,0.5,0.9,0.9
32,0,0.1,0.6,0.4,0.8
33,0.5,0,0.1,1,0.8
34,1,0.5,0.2,1,1
35,1,0.5,0.3,1,1
36,0.3,0.3,0.1,0.5,0.9
37,0.2,0.3,1,1,0.5
38,0,0.6,0.2,1,1
39,0,0.1,0.5,0.2,0.9
40,0.4,0.9,0,0.2,1
41,0.8,0.4,1,0,0.8
42,0.3,0.3,0.1,0.5,0.8
43,0.3,0.3,0.1,0.5,0.7
44,0.2,0,0.9,0.3,0.6
45,0.3,0.5,0.2,0.4,0.8
46,0,0.6,0.2,1,0.9
47,0.4,0.9,0,0.3,0.9
48,0.3,0.7,0.2,0.8,0.9
49,0.5,0.1,0.6,1,1
50,0.2,0.9,0.6,0.9,0.3
51,0,0.5,0.5,1,0.8
52,0.3,0.6,0.9,0.9,0
53,0.7,0.4,1,0,0.8
54,0.3,0.3,1,1,0.5
55,0.2,0.9,0.7,0.9,0.3
56,0.5,0.9,0,1,1
57,0.7,0.9,0.7,0,0.4
58,0.9,0.4,0,1,1
59,0.4,0.8,1,0,0.2
60,0.4,0.6,0,0.9,0
61,0.7,0.9,0.8,0,0.5
62,0.6,1,0.2,0,0.7
63,0.3,0.9,0.1,0.9,1
64,0.4,1,0.7,0,0.7
65,0.4,0.9,0.2,0.7,1
66,0.2,0.7,0.1,0.9,1
67,0.2,0,0.2,1,0.9
68,0.3,0,0.3,0.8,1
69,0.4,0.4,0.6,0.9,0
70,0.1,0.1,0.1,1,0.9
71,0.6,1,0.2,0,0.8
72,0.1,0,0.6,0.9,0.8
73,0.3,0.6,0.9,0.9,0.9
74,0,0.5,0.6,1,0.7
75,0,0.2,0.1,0.9,1
76,0.3,0.5,0.2,0.6,0.9
77,0.5,0.1,0.1,1,1
78,0.2,0,0.2,1,0.8
79,1,0.5,0.3,1,0.9
80,0.2,0.3,1,1,0.4
